word,category,affect
helpful,strong_active,positive
highlight,strong_active,positive
hug,strong_active,positive
idolize,strong_active,positive
illuminate,strong_active,positive
illustrate,strong_active,positive
inaugurate,strong_active,positive
infer,strong_active,positive
inform,strong_active,positive
innovate,strong_active,positive
inquiry,strong_active,positive
intercede,strong_active,positive
intercourse,strong_active,positive
interpose,strong_active,positive
inventor,strong_active,positive
investigate,strong_active,positive
invitation,strong_active,positive
jest,strong_active,positive
journey,strong_active,positive
jump,strong_active,positive
kiss,strong_active,positive
know,strong_active,positive
land,strong_active,positive
laugh,strong_active,positive
learn,strong_active,positive
liberate,strong_active,positive
light,strong_active,positive
marvel,strong_active,positive
maximize,strong_active,positive
mediate,strong_active,positive
meet,strong_active,positive
mend,strong_active,positive
mesh,strong_active,positive
missionary,strong_active,positive
mobilize,strong_active,positive
motivate,strong_active,positive
motivated,strong_active,positive
motivation,strong_active,positive
motive,strong_active,positive
needle,strong_active,positive
negotiate,strong_active,positive
nominate,strong_active,positive
nourish,strong_active,positive
nurse,strong_active,positive
nurture,strong_active,positive
obedience,strong_active,positive
obedient,strong_active,positive
open,strong_active,positive
outwit,strong_active,positive
pamper,strong_active,positive
parade,strong_active,positive
partake,strong_active,positive
participation,strong_active,positive
pay,strong_active,positive
peace,strong_active,positive
performer,strong_active,positive
pioneer,strong_active,positive
pledge,strong_active,positive
polish,strong_active,positive
practice,strong_active,positive
praise,strong_active,positive
prance,strong_active,positive
present,strong_active,positive
profess,strong_active,positive
proffer,strong_active,positive
prosecute,strong_active,positive
purify,strong_active,positive
purr,strong_active,positive
quicken,strong_active,positive
rally,strong_active,positive
reap,strong_active,positive
reclaim,strong_active,positive
recline,strong_active,positive
recreation,strong_active,positive
refine,strong_active,positive
reform,strong_active,positive
reinstate,strong_active,positive
rejoice,strong_active,positive
remodel,strong_active,positive
renovate,strong_active,positive
repay,strong_active,positive
repent,strong_active,positive
rescue,strong_active,positive
resurrect,strong_active,positive
return,strong_active,positive
reunite,strong_active,positive
revel,strong_active,positive
revere,strong_active,positive
reverently,strong_active,positive
revise,strong_active,positive
revitalize,strong_active,positive
rock,strong_active,positive
romanticize,strong_active,positive
round,strong_active,positive
rouse,strong_active,positive
safeguard,strong_active,positive
salute,strong_active,positive
sanctify,strong_active,positive
scamper,strong_active,positive
seal,strong_active,positive
selective,strong_active,positive
shield,strong_active,positive
simplify,strong_active,positive
sing,strong_active,positive
soothe,strong_active,positive
standardize,strong_active,positive
stimulate,strong_active,positive
stimulation,strong_active,positive
structure,strong_active,positive
strut,strong_active,positive
study,strong_active,positive
subscribe,strong_active,positive
subsidize,strong_active,positive
subsist,strong_active,positive
substantiate,strong_active,positive
surmise,strong_active,positive
surmount,strong_active,positive
surpass,strong_active,positive
surprise,strong_active,positive
sweeten,strong_active,positive
swim,strong_active,positive
talk,strong_active,positive
task,strong_active,positive
teach,strong_active,positive
tempt,strong_active,positive
tolerate,strong_active,positive
travel,strong_active,positive
treat,strong_active,positive
upgrade,strong_active,positive
upheld,strong_active,positive
uphold,strong_active,positive
uplift,strong_active,positive
utilize,strong_active,positive
vanquish,strong_active,positive
venerate,strong_active,positive
verify,strong_active,positive
vote,strong_active,positive
vouchsafe,strong_active,positive
woo,strong_active,positive
writer,strong_active,positive
ache,distressed_upset,negative
afraid,distressed_upset,negative
agonize,distressed_upset,negative
agony,distressed_upset,negative
ail,distressed_upset,negative
ailment,distressed_upset,negative
ambivalent,distressed_upset,negative
anguish,distressed_upset,negative
anxiety,distressed_upset,negative
anxious,distressed_upset,negative
anxiousness,distressed_upset,negative
apprehension,distressed_upset,negative
apprehensive,distressed_upset,negative
ashamed,distressed_upset,negative
beset,distressed_upset,negative
bitter,distressed_upset,negative
bitterness,distressed_upset,negative
bloodshed,distressed_upset,negative
broken-hearted,distressed_upset,negative
brood,distressed_upset,negative
bruise,distressed_upset,negative
burdensome,distressed_upset,negative
chafe,distressed_upset,negative
clamor,distressed_upset,negative
clamorous,distressed_upset,negative
clatter,distressed_upset,negative
commiseration,distressed_upset,negative
commit,distressed_upset,negative
concern,distressed_upset,negative
conflict,distressed_upset,negative
cramp,distressed_upset,negative
cringe,distressed_upset,negative
cripple,distressed_upset,negative
dejected,distressed_upset,negative
depress,distressed_upset,negative
depression,distressed_upset,negative
despair,distressed_upset,negative
desperate,distressed_upset,negative
desperation,distressed_upset,negative
despise,distressed_upset,negative
destitute,distressed_upset,negative
disagreeable,distressed_upset,negative
disappoint,distressed_upset,negative
disappointment,distressed_upset,negative
discomfort,distressed_upset,negative
disconcerted,distressed_upset,negative
discontent,distressed_upset,negative
discourage,distressed_upset,negative
disgust,distressed_upset,negative
dishearten,distressed_upset,negative
dishonor,distressed_upset,negative
dismay,distressed_upset,negative
displeasure,distressed_upset,negative
dissatisfaction,distressed_upset,negative
dissatisfied,distressed_upset,negative
dissolution,distressed_upset,negative
distress,distressed_upset,negative
distrustful,distressed_upset,negative
disturb,distressed_upset,negative
dizzy,distressed_upset,negative
doldrums,distressed_upset,negative
downcast,distressed_upset,negative
downfall,distressed_upset,negative
downhearted,distressed_upset,negative
dread,distressed_upset,negative
edge,distressed_upset,negative
estranged,distressed_upset,negative
exasperation,distressed_upset,negative
exhaustion,distressed_upset,negative
famine,distressed_upset,negative
fatigue,distressed_upset,negative
fear,distressed_upset,negative
fearful,distressed_upset,negative
fearsome,distressed_upset,negative
fed,distressed_upset,negative
forlorn,distressed_upset,negative
frantic,distressed_upset,negative
frighten,distressed_upset,negative
frightful,distressed_upset,negative
frustrate,distressed_upset,negative
frustration,distressed_upset,negative
fury,distressed_upset,negative
gash,distressed_upset,negative
gloom,distressed_upset,negative
gloomy,distressed_upset,negative
glum,distressed_upset,negative
grief,distressed_upset,negative
